Miles by Boro,CY06,CY07,CY08,CY09,CY10,CYII,CY12,CY13,CY14,CY15,CY16,Total,% of Total
Bronx,9,12.3,8,13.5,13.7,1 .2,6.1,19.7,4.7,4.9,12.8,105.9,17%
Brooklyn,1.1,22.1,31 .6,29.5,17.4,2.3,1 1 .4,29.7,13.9,21.9,24.7,205.5,34%
Manhattan,8.4,12.4,1 1 .7,6.9,7.1,7.1,23.9,16.3,12.7,11.9,12.8,131.3,22%
Queens,10.8,9.6,27.1,6.4,11 .2,4.4,3.1,7.7,15,18.6,27.7,141.5,23%
Staten Island,0,6.5,5.4,4.8,0,0.9,0,0,0,4.7,2.8,25,4%
Total,29.2,63,83.7,61.1,49.4,15.8,44.6,73.5,46.3,61.9,80.8,609.2,
